City_Name,country,Latitude,Longitude,Temperature/F,Humidity/%,Cloudiness/%,Wind_Speed/mph
hilo,US,19.73,-155.09,78.8,61,40,11.41
arraial do cabo,BR,-22.97,-42.03,77.0,73,40,8.05
vaini,TO,-21.2,-175.2,82.4,65,20,18.34
coahuayana,MX,18.73,-103.68,89.6,40,40,3.4
thohoyandou,ZA,-22.95,30.48,66.06,87,100,4.94
caravelas,BR,-17.71,-39.25,79.9,82,20,8.32
gushikawa,JP,26.35,127.87,62.6,67,75,4.7
samarai,PG,-10.62,150.67,88.34,56,49,5.01
new norfolk,AU,-42.78,147.06,62.6,63,75,9.17
jamestown,US,42.1,-79.24,24.01,92,90,9.17
tartus,SY,34.89,35.89,50.0,100,40,4.7
miandrivazo,MG,-19.52,45.47,75.67,90,100,3.04
liepaja,LV,56.54,21.04,39.2,100,0,4.7
hamilton,US,39.18,-84.53,17.01,72,90,11.41
mayo,US,38.89,-76.51,37.0,47,40,16.11
esperance,AU,-33.87,121.9,57.2,82,0,8.05
chiredzi,ZW,-21.05,31.67,70.16,92,100,11.48
bonthe,SL,7.53,-12.51,77.85,84,57,6.85
klaksvik,FO,62.23,-6.59,48.2,100,100,11.41
hermanus,ZA,-34.42,19.23,68.0,99,100,8.99
nioro,GM,13.35,-15.75,76.03,12,19,6.46
ushuaia,AR,-54.8,-68.3,48.2,76,75,31.09
longyearbyen,SJ,78.22,15.64,24.8,73,75,13.87
puerto del rosario,ES,28.5,-13.86,66.2,72,75,13.87
atuona,PF,-9.8,-139.03,80.94,74,6,11.45
lingao,CN,19.91,109.69,68.94,82,31,15.95
yumen,CN,40.28,97.2,11.14,84,0,7.58
thompson,CA,55.74,-97.86,-0.4,70,20,10.29
ishigaki,JP,24.34,124.16,64.4,88,75,8.05
bluff,NZ,-46.6,168.33,57.99,97,98,4.0
noyabrsk,RU,63.2,75.45,-11.15,95,74,13.8
yellowknife,CA,62.46,-114.35,-11.0,83,90,16.11
hobart,AU,-42.88,147.33,62.6,63,75,9.17
busselton,AU,-33.65,115.33,68.0,44,0,7.58
te anau,NZ,-45.42,167.72,59.2,88,30,2.28
arroyo,ES,41.61,-4.8,36.0,69,0,32.21
olafsvik,IS,64.89,-23.71,37.74,64,100,28.34
punta arenas,CL,-53.15,-70.92,55.4,50,11,39.15
svetlaya,RU,46.54,138.33,17.46,72,51,6.29
