City_Name,country,Latitude,Longitude,Temperature/F,Humidity/%,Cloudiness/%,Wind_Speed/mph
molina,CL,-35.12,-71.28,69.8,60,0,6.93
busselton,AU,-33.65,115.33,66.99,46,21,12.66
punta arenas,CL,-53.15,-70.92,53.6,54,75,11.41
ushuaia,AR,-54.8,-68.3,51.8,61,75,11.41
norman wells,CA,65.28,-126.83,-11.2,76,75,3.36
dali,CN,25.7,100.18,36.97,80,0,1.01
pochutla,MX,15.74,-96.47,80.01,78,5,7.87
sandovo,RU,58.46,36.41,27.41,86,94,10.49
rikitea,PF,-23.12,-134.97,77.88,79,0,10.87
luderitz,NA,-26.65,15.16,78.8,47,12,12.75
yining,CN,29.04,114.56,45.1,97,100,1.95
clyde river,CA,70.47,-68.59,-7.6,76,90,17.22
port elizabeth,ZA,-33.92,25.57,64.4,93,90,10.29
chokurdakh,RU,70.63,147.92,-34.42,98,99,8.28
khatanga,RU,71.97,102.5,-36.8,91,59,3.94
constitucion,CL,-35.33,-72.42,65.97,72,21,11.25
manggar,ID,-2.88,108.27,83.37,77,100,3.2
palauig,PH,15.44,119.9,69.67,67,28,4.97
bluff,NZ,-46.6,168.33,57.99,91,66,14.0
nikolskoye,RU,59.7,30.79,33.8,59,90,20.13
bredasdorp,ZA,-34.53,20.04,70.0,64,100,13.87
nouadhibou,MR,20.93,-17.03,78.8,26,0,4.7
albany,US,42.6,-73.97,27.0,85,90,4.7
tuktoyaktuk,CA,69.45,-133.04,-14.8,75,90,3.98
faya,SA,18.39,42.45,57.2,67,40,11.41
carnarvon,AU,-24.87,113.63,75.2,78,0,25.28
upernavik,GL,72.79,-56.15,1.54,94,100,7.47
vestmannaeyjar,IS,63.44,-20.27,44.6,70,20,28.86
mataura,NZ,-46.19,168.86,57.99,91,36,14.0
juegang,CN,32.32,121.19,48.0,95,100,1.01
hasaki,JP,35.73,140.83,39.2,69,75,4.7
belyy yar,RU,53.6,91.39,-0.4,84,40,1.57
vardo,NO,70.37,31.11,24.8,92,75,56.37
yellowknife,CA,62.46,-114.35,-9.0,76,75,9.17
nurota,UZ,40.56,65.69,26.6,92,75,4.7
jiuquan,CN,39.74,98.52,14.99,32,9,4.41
bambous virieux,MU,-20.34,57.76,82.4,78,75,2.24
nanortalik,GL,60.14,-45.24,25.25,89,77,19.95
mahebourg,MU,-20.41,57.7,82.4,78,75,2.24
dikson,RU,73.51,80.55,-15.09,91,100,15.64
yumen,CN,40.28,97.2,17.37,63,100,6.22
severo-kurilsk,RU,50.68,156.12,15.87,89,88,12.01
tilichiki,RU,60.47,166.1,-6.99,97,100,7.45
tiksi,RU,71.69,128.87,-23.78,85,100,5.55
taltal,CL,-25.4,-70.48,68.32,69,73,7.05
hilo,US,19.73,-155.09,69.8,60,90,8.05
kapaa,US,22.08,-159.32,68.0,100,1,8.05
alta floresta,BR,-9.88,-56.09,78.8,88,75,6.93
atuona,PF,-9.8,-139.03,80.38,78,57,14.18
port macquarie,AU,-31.43,152.92,77.0,88,75,6.93
kulhudhuffushi,MV,6.62,73.07,83.17,78,96,19.24
olafsvik,IS,64.89,-23.71,36.41,68,79,39.73
isangel,VU,-19.55,169.27,76.24,80,50,11.01
vaini,TO,-21.2,-175.2,73.4,100,75,2.24
esperance,AU,-33.87,121.9,60.8,93,90,17.22
albania,AL,41.0,20.0,53.6,60,79,3.36
port alfred,ZA,-33.59,26.89,64.0,97,100,3.0
cockburn town,TC,21.46,-71.14,82.4,74,40,11.41
hermanus,ZA,-34.42,19.23,75.0,73,75,11.01
qaanaaq,GL,77.48,-69.36,-12.69,51,0,7.49
aklavik,CA,68.22,-135.01,-25.6,66,20,3.36
thompson,CA,55.74,-97.86,5.0,77,40,9.17
cape town,ZA,-33.93,18.42,81.0,50,40,20.8
vao,NC,-22.67,167.48,76.15,79,0,16.71
grindavik,IS,63.84,-22.43,39.2,80,75,24.16
jamestown,US,42.1,-79.24,25.0,78,1,9.17
kyabe,TD,9.45,18.94,93.16,7,68,7.4
novyy yarychiv,UA,49.9,24.31,32.0,96,75,17.9
guiratinga,BR,-16.35,-53.76,82.38,81,100,7.23
puerto ayora,EC,-0.74,-90.35,80.6,74,20,3.36
wagar,SD,16.15,36.2,79.75,22,0,12.73
cidreira,BR,-30.18,-50.21,73.45,78,100,17.72
kaitangata,NZ,-46.28,169.85,59.41,85,11,17.76
abu dhabi,AE,24.47,54.37,71.6,60,19,8.05
saint george,US,37.1,-113.58,35.01,83,1,0.56
berlevag,NO,70.86,29.09,28.4,74,75,40.26
saskylakh,RU,71.92,114.08,-39.17,94,0,7.74
olga,RU,43.74,135.29,29.8,67,0,18.59
monmouth,US,40.3,-74.17,33.01,58,1,4.83
richards bay,ZA,-28.78,32.04,76.75,69,35,17.96
moron,AR,-34.65,-58.62,84.99,69,40,9.17
mangan,IN,27.52,88.53,35.83,88,85,0.54
tasiilaq,GL,65.61,-37.64,24.8,85,75,17.22
victoria,HK,22.29,114.16,71.6,78,20,6.93
mulege,MX,26.88,-111.98,61.25,77,100,4.21
hobart,AU,-42.88,147.33,60.8,93,40,8.05
saldanha,ZA,-33.01,17.94,77.0,57,58,8.05
biak,ID,-0.91,122.88,81.88,72,60,9.44
kodiak,US,57.79,-152.41,23.0,73,1,12.75
nabire,ID,-3.37,135.48,72.12,98,89,1.41
lardos,GR,36.09,28.02,62.6,36,0,8.05
los llanos de aridane,ES,28.66,-17.92,66.2,55,75,2.24
praya,CV,14.92,-23.51,80.6,44,100,12.75
pevek,RU,69.7,170.31,-13.54,98,100,0.94
east london,ZA,-33.02,27.91,77.0,69,20,12.75
bayevo,RU,53.28,80.77,16.66,92,100,13.96
casablanca,MA,33.59,-7.62,62.6,59,40,14.99
marsa matruh,EG,31.35,27.25,59.0,54,40,16.11
bengkulu,ID,-3.8,102.27,75.43,95,100,4.09
faanui,PF,-16.48,-151.75,82.36,74,100,13.13
saint-joseph,RE,-21.37,55.62,80.6,94,75,14.99
tomaszow lubelski,PL,50.45,23.42,35.01,91,100,11.99
la ronge,CA,55.1,-105.28,19.4,85,90,4.7
ferme-neuve,CA,46.7,-75.45,24.19,91,100,10.54
lebu,CL,-37.62,-73.65,79.41,33,0,5.41
mlalo,TZ,-4.93,38.93,86.18,61,100,12.46
lagoa,PT,39.05,-27.98,57.99,71,100,18.63
ankang,CN,32.68,109.02,40.69,79,2,3.11
axim,GH,4.87,-2.24,92.57,45,67,8.48
guapi,CO,2.57,-77.89,75.11,89,100,0.96
torbay,CA,47.67,-52.73,18.0,66,20,6.93
tomatlan,MX,19.93,-105.25,70.2,54,0,0.98
hithadhoo,MV,-0.6,73.08,84.45,78,51,20.11
thinadhoo,MV,0.53,72.93,84.09,79,0,19.3
ajdabiya,LY,30.76,20.23,58.41,56,0,4.76
sao filipe,CV,14.9,-24.5,72.46,73,100,9.31
arraial do cabo,BR,-22.97,-42.03,82.4,74,40,12.75
ware,GB,51.81,-0.03,46.99,100,90,3.36
teshie,GH,5.58,-0.11,89.6,59,53,10.29
kralendijk,BQ,12.15,-68.27,82.4,74,67,13.87
porvoo,FI,60.4,25.67,34.0,64,20,16.11
prince rupert,CA,54.32,-130.32,41.0,80,75,9.17
yerbogachen,RU,61.28,108.01,-34.78,96,44,6.06
hualmay,PE,-11.1,-77.61,73.85,72,100,7.02
ribeira grande,PT,38.52,-28.7,60.8,67,75,13.87
saint-pierre,RE,-21.34,55.48,80.6,94,75,14.99
ancud,CL,-41.87,-73.82,66.2,59,56,16.11
port lincoln,AU,-34.73,135.87,61.43,71,100,23.85
narsaq,GL,60.92,-46.05,23.0,73,75,1.12
susanville,US,40.42,-120.65,35.01,91,75,5.82
butaritari,KI,3.07,172.79,84.51,62,100,2.37
treinta y tres,UY,-33.23,-54.38,84.04,47,36,14.18
mehamn,NO,71.04,27.85,28.4,68,75,34.45
new norfolk,AU,-42.78,147.06,60.8,93,40,8.05
montepuez,MZ,-13.13,39.0,72.81,83,100,2.06
